Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x0009ED7F | ItemLv = 000 | ClassName = <HUEVILLAGE_58_4_MQ05_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Body of mongdang tree>
Seed = 0x0009ED80 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_4_MQ07_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Remnants of a tree female fire>
Seed = 0x0009ED81 | ItemLv = 000 | ClassName = <JOB_CLERIC4_3_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Headstone broken fragments>
Seed = 0x0009ED82 | ItemLv = 000 | ClassName = <JOB_KRIVI4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Pieces of broken monument Lydia syapen>
Seed = 0x0009ED83 | ItemLv = 000 | ClassName = <JOB_DIEVDIRBYS4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The restored monument Lydia syapen>
Seed = 0x0009ED84 | ItemLv = 000 | ClassName = <JOB_PARDONER4_2_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Broken pieces of inscriptions>
Seed = 0x0009ED85 | ItemLv = 000 | ClassName = <JOB_PARDONER4_3_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The villagers of the luggage>
Seed = 0x0009ED86 | ItemLv = 000 | ClassName = <JOB_PELTASTA4_4_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Heuktan powder>
Seed = 0x0009ED87 | ItemLv = 000 | ClassName = <JOB_CORSAIR4_1_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Do not turn off the embers>
Seed = 0x0009ED88 | ItemLv = 000 | ClassName = <JOB_CORSAIR4_1_ITEM_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Tabernacle pieces>
Seed = 0x0009ED89 | ItemLv = 000 | ClassName = <JOB_CORSAIR4_1_ITEM_03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Monster sari>
Seed = 0x0009ED8A | ItemLv = 000 | ClassName = <JOB_ARCHER4_2_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Voice of bonginseok>
Seed = 0x0009ED8B | ItemLv = 000 | ClassName = <JOB_RANGER4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Determination of bondage>
Seed = 0x0009ED8C | ItemLv = 000 | ClassName = <JOB_ARCHER4_3_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Variations medium>
Seed = 0x0009ED8D | ItemLv = 000 | ClassName = <JOB_FLETCHER4_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Charred firm decision>
Seed = 0x0009ED8E | ItemLv = 000 | ClassName = <JOB_FLETCHER4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <True Flame>
Seed = 0x0009ED8F | ItemLv = 000 | ClassName = <JOB_WUGU4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Munsinyong magic silver dye>
Seed = 0x0009ED90 | ItemLv = 000 | ClassName = <JOB_WUGU4_1_ITEM_1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Cordelia've parchment>
Seed = 0x0009ED91 | ItemLv = 000 | ClassName = <JOB_CENTURION5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The nucleus of the platform reunrem>
Seed = 0x0009ED92 | ItemLv = 000 | ClassName = <JOB_SCOUT4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Determination of Flame>
Seed = 0x0009ED93 | ItemLv = 000 | ClassName = <JOB_QUARREL4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Nudeok fluids Kochi>
Seed = 0x0009ED94 | ItemLv = 000 | ClassName = <JOB_BOCOR4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Stem of deonbol>
Seed = 0x0009ED95 | ItemLv = 000 | ClassName = <JOB_PARDONER4_2_ITEM2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Elongation of Notes>
Seed = 0x0009ED96 | ItemLv = 000 | ClassName = <JOB_NECROMANCER4_1_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Matches>
Seed = 0x0009ED97 | ItemLv = 000 | ClassName = <JOB_NECROMANCER4_1_ITEM2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Acid solution>
Seed = 0x0009ED98 | ItemLv = 000 | ClassName = <JOB_NECROMANCER4_1_ITEM3> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Modify horsepower>
Seed = 0x0009ED99 | ItemLv = 000 | ClassName = <JOB_ROGUE4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Wreck of deonbol>
Seed = 0x0009ED9A | ItemLv = 000 | ClassName = <JOB_SWORDMAN4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Spengler's claw Valley>
Seed = 0x0009ED9B | ItemLv = 000 | ClassName = <JOB_SQUIRE4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Severe fluid odor>
Seed = 0x0009ED9C | ItemLv = 000 | ClassName = <JOB_SAPPER4_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ring of Adele>
Seed = 0x0009ED9D | ItemLv = 000 | ClassName = <JOB_SAPPER4_3_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Poison Mushroom Tree Feliz>
Seed = 0x0009ED9E | ItemLv = 000 | ClassName = <HUEVILLAGE_58_1_MQ01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Acid solution>
Seed = 0x0009ED9F | ItemLv = 000 | ClassName = <MODPAT_DEV_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Oh spit Ferrer>
Seed = 0x0009EDA0 | ItemLv = 000 | ClassName = <ROKAS24_QB_11_DRUG> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Modified purification horsepower>
Seed = 0x0009EDA1 | ItemLv = 000 | ClassName = <ROKAS24_KILL3_SCROLL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Cauliflower sap>
Seed = 0x0009EDA2 | ItemLv = 000 | ClassName = <REMAIN37_SQ07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Antihypnotic>
Seed = 0x0009EDA3 | ItemLv = 000 | ClassName = <REMAIN39_SQ03_FEDIMIAN> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Determination of strength>
Seed = 0x0009EDA4 | ItemLv = 000 | ClassName = <REMAINS40_MQ_07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Chains majeongseok>
Seed = 0x0009EDA5 | ItemLv = 000 | ClassName = <FTOWER_FIRE_ESSENCE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Operations>
Seed = 0x0009EDA6 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_3_MQ01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Map>
Seed = 0x0009EDA7 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_3_MQ02_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Visible pollen>
Seed = 0x0009EDA8 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_3_MQ03_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Lever Handle Latch>
Seed = 0x0009EDA9 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_3_MQ03_ITEM2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Gear>
Seed = 0x0009EDAA | ItemLv = 000 | ClassName = <SIAULIAI16_BOSSKILL1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <I sweetness paper>
Seed = 0x0009EDAB | ItemLv = 000 | ClassName = <KATYN14_MQ_05_ITEM2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Cable Car Parts>
Seed = 0x0009EDAC | ItemLv = 000 | ClassName = <SIAULIAI_TO_KEEPER2_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Visible pollen stimulants>
Seed = 0x0009EDAD | ItemLv = 000 | ClassName = <SIAULIAI11_ADDQUEST6_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Las petals of blue plastic>
Seed = 0x0009EDAE | ItemLv = 000 | ClassName = <THORN23_Q_11_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ropes consciousness>
Seed = 0x0009EDAF | ItemLv = 000 | ClassName = <HIGHLANDER_HQ01_BOX> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Enchanted psychic powers grind>
Seed = 0x0009EDB0 | ItemLv = 000 | ClassName = <CHAPLE_57_6_HQ01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Scriptures>
Seed = 0x0009EDB1 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_3_HQ01_NECKLACE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Scriptures>
Seed = 0x0009EDB2 | ItemLv = 000 | ClassName = <ROKAS_25_HQ_01_MONEY> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Scriptures>
Seed = 0x0009EDB3 | ItemLv = 000 | ClassName = <ROKAS_25_HQ01_TOKEN> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Purification spell summons a doll stand>
Seed = 0x0009EDB4 | ItemLv = 000 | ClassName = <ROKAS_30_HQ01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <To the topic>
Seed = 0x0009EDB5 | ItemLv = 000 | ClassName = <FIRETOWER_45_HQ_02_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Forgery>
Seed = 0x0009EDB6 | ItemLv = 000 | ClassName = <FEDIMIAN_HQ_01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Sacred modified>
Seed = 0x0009EDB7 | ItemLv = 000 | ClassName = <KATYN_10_HQ_01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Broken altar piece>
Seed = 0x0009EDB8 | ItemLv = 000 | ClassName = <REMAINS_40_HQ_01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <A small portion of the light>
Seed = 0x0009EDB9 | ItemLv = 000 | ClassName = <REMAINS_40_HQ_01_ITEM2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Spirit of small beads>
Seed = 0x0009EDBA | ItemLv = 000 | ClassName = <REQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Revelation's evidence>
Seed = 0x0009EDBB | ItemLv = 000 | ClassName = <WOOD_CARVING_WRECK> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Space for text>
Seed = 0x0009EDBC | ItemLv = 000 | ClassName = <REQ_SEMPLE_04_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Spit-mail log>
Seed = 0x0009EDBD | ItemLv = 000 | ClassName = <REQ_SEMPLE_05_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Enhanced Visible>
Seed = 0x0009EDBE | ItemLv = 000 | ClassName = <WOOD_CARVING_REPAIR> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <pollen stimulants>
Seed = 0x0009EDBF | ItemLv = 000 | ClassName = <WOOD_CARVING_REPAIR_WOOD> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Spiny flower liquid>
Seed = 0x0009EDC0 | ItemLv = 000 | ClassName = <WOOD_CARVING_REPAIR_ROPE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Slime fluids>
Seed = 0x0009EDC1 | ItemLv = 000 | ClassName = <THORN23_OWL_ORB> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bone hollow Venter>
Seed = 0x0009EDC2 | ItemLv = 000 | ClassName = <GELE572_MQ_HOLY5> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Driving nucleus of the cemetery Golem>
Seed = 0x0009EDC3 | ItemLv = 000 | ClassName = <GELE572_MQ_HOLY4> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Dew Bay>
Seed = 0x0009EDC4 | ItemLv = 000 | ClassName = <JOB_HUNTER5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <A careless charm>
Seed = 0x0009EDC5 | ItemLv = 000 | ClassName = <JOB_SAPPER5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Jar of whole soul>
Seed = 0x0009EDC6 | ItemLv = 000 | ClassName = <JOB_FLETCHER5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The venom of the black maize>
Seed = 0x0009EDC7 | ItemLv = 000 | ClassName = <JOB_SQUIRE5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Paralysis Powder>
Seed = 0x0009EDC8 | ItemLv = 000 | ClassName = <JOB_CLERIC5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Go oak essences>
Seed = 0x0009EDC9 | ItemLv = 000 | ClassName = <JOB_KRIVI5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Sticky paint>
Seed = 0x0009EDCA | ItemLv = 000 | ClassName = <JOB_BOCOR5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Paladin scroll>
Seed = 0x0009EDCB | ItemLv = 000 | ClassName = <JOB_DIEVDIRBYS5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Scriptures>
Seed = 0x0009EDCC | ItemLv = 000 | ClassName = <JOB_MONK5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Scriptures>
Seed = 0x0009EDCD | ItemLv = 000 | ClassName = <JOB_PARDONER5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Scriptures>
Seed = 0x0009EDCE | ItemLv = 000 | ClassName = <GELE572_MQ_08_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Tools of the temple priests>
Seed = 0x0009EDCF | ItemLv = 000 | ClassName = <GELE572_MQ_DOLL_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Arrested nine key>
Seed = 0x0009EDD0 | ItemLv = 000 | ClassName = <GELE573_MQ_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Medicinal herbs>
Seed = 0x0009EDD1 | ItemLv = 000 | ClassName = <GELE574_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Statue product offerings pocket>
Seed = 0x0009EDD2 | ItemLv = 000 | ClassName = <GELE574_MQ_04_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Enjoyment>
Seed = 0x0009EDD3 | ItemLv = 000 | ClassName = <GELE574_MQ_04_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Boss decisions>
