[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE0D | ItemLv = 000 | ClassName = <SIAULIAI_46_4_SQ_05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <양조기구>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE0E | ItemLv = 000 | ClassName = <SIAULIAI_46_4_SQ_06_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <로열 젤리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE0F | ItemLv = 000 | ClassName = <FLASH59_SQ_07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <몬스터의 발톱(임시)>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE10 | ItemLv = 000 | ClassName = <FLASH59_SQ_08_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <석화 장물>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE11 | ItemLv = 000 | ClassName = <FLASH59_SQ_10_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <암호가 새겨진 물병>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE12 | ItemLv = 000 | ClassName = <ROKAS28_EXPOSURE_MAP> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <아주 오래된 지도>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE13 | ItemLv = 000 | ClassName = <FLASH59_SQ_11_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <향나는 돌가루>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE14 | ItemLv = 000 | ClassName = <PILGRIM46_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <케포의 고기 덩어리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE15 | ItemLv = 000 | ClassName = <PILGRIM46_ITEM_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <여린 잎>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE16 | ItemLv = 000 | ClassName = <PILGRIM46_ITEM_03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <나무의 연한 속껍질>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE17 | ItemLv = 000 | ClassName = <PILGRIM46_ITEM_04> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <작은 오르골>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE18 | ItemLv = 000 | ClassName = <PILGRIM46_ITEM_05> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <케파리 살점>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE19 | ItemLv = 000 | ClassName = <PILGRIM46_ITEM_06> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <아셀루의 어린 잎>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE1A | ItemLv = 000 | ClassName = <PILGRIM46_ITEM_07> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <음식찌꺼기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE1B | ItemLv = 000 | ClassName = <PILGRIM47_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <나무뿌리 수정 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE1C | ItemLv = 000 | ClassName = <PILGRIM50_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <영혼의 시약>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE1D | ItemLv = 000 | ClassName = <PILGRIM50_ITEM_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <이름 모를 꽃>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE1E | ItemLv = 000 | ClassName = <PILGRIM50_ITEM_03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <꽃다발>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE1F | ItemLv = 000 | ClassName = <PILGRIM50_ITEM_04> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <순례자가 잃어버린 경전의 낱장>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE20 | ItemLv = 000 | ClassName = <PILGRIM50_ITEM_05> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <순례자의 경전>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE21 | ItemLv = 000 | ClassName = <PILGRIM50_ITEM_06> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <응축된 분노>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE22 | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <기원의 숲 성소 지도>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE23 | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <성수>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE24 | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <회색 석고 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE25 | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_04> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <갈대잎에 맺힌 이슬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE26 | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_05> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <나크티스의 흔적>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE27 | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_06> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <맑은 물>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE28 | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_07> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <가죽 주머니>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE29 | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_08> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <갈대꽃>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE2A | ItemLv = 000 | ClassName = <PILGRIM51_ITEM_09> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <정화부>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE2B | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <묘비의 이슬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE2C | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <등불>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE2D | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <약>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE2E | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_04> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <갈대 수액 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE2F | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_05> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <작은 초상화>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE30 | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_06> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <어머니의 손수건>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE31 | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_07> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <수액>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE32 | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_08> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <항아리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE33 | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_09> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <서큐버스의 눈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE34 | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_10> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <문양석(상)>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE35 | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_11> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <문양석(중)>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE36 | ItemLv = 000 | ClassName = <PILGRIM52_ITEM_12> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <문양석(하)>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE37 | ItemLv = 000 | ClassName = <SIAULIAI_46_3_MQ_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <달콤한 벌통조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE38 | ItemLv = 000 | ClassName = <SIAULIAI_46_3_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <바치우 제단의 마석 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE39 | ItemLv = 000 | ClassName = <SIAULIAI_46_3_SQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <벌통 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE3A | ItemLv = 000 | ClassName = <CHATHEDRAL53_MQ01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <영혼의 정수>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE3B | ItemLv = 000 | ClassName = <CHATHEDRAL53_MQ02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <온전한 경전>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE3C | ItemLv = 000 | ClassName = <CHATHEDRAL53_MQ03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <영혼의 경전>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE3D | ItemLv = 000 | ClassName = <CHATHEDRAL53_MQ04_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <자비의 성유물>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE3E | ItemLv = 000 | ClassName = <CHATHEDRAL53_MQ05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <구원의 성유물>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE3F | ItemLv = 000 | ClassName = <CHATHEDRAL53_MQ06_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <메이번의 첫번째 열쇠>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE40 | ItemLv = 000 | ClassName = <SIAULIAI_46_3_SQ_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <농기구가 든 배낭>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE41 | ItemLv = 000 | ClassName = <SIAULIAI_46_2_MQ_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <벌나무 가지>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE42 | ItemLv = 000 | ClassName = <SIAULIAI_46_2_MQ_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <불타버린 마족의 재>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE43 | ItemLv = 000 | ClassName = <SIAULIAI_46_2_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <잔재의 구슬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE44 | ItemLv = 000 | ClassName = <SIAULIAI_46_2_SQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <손질된 목재>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE45 | ItemLv = 000 | ClassName = <SIAULIAI_46_2_SQ_05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <경작지 목재>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE46 | ItemLv = 000 | ClassName = <PILGRIM46_ITEM_08> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <응어리진 저주의 기운>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE47 | ItemLv = 000 | ClassName = <FLASH60_SQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <경비병 유품>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE48 | ItemLv = 000 | ClassName = <stonetablet04> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <자카리엘 왕릉의 계시>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE49 | ItemLv = 000 | ClassName = <stonetablet031> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <가시숲의 계시>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE4A | ItemLv = 000 | ClassName = <FLASH61_SQ_07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <석화물 탁본 도구>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE4B | ItemLv = 000 | ClassName = <FLASH61_SQ_08_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <시간 돋보기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE4C | ItemLv = 000 | ClassName = <PILGRIM47_ITEM_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부적>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE4D | ItemLv = 000 | ClassName = <SIAULIAI_46_1_MQ_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <조각난 아우스테야의 상징>
